week;day;title;allergens
18;Mandag;Kylling curry med ris, koriander og tempura;Hvete
18;Tirsdag;Chili con Carne med rømme og koriander;Melk
18;Onsdag;Kremet sopp pasta med grønnkål og parmigiano;Melk, hvete
18;Torsdag;Ribbe i peanøttsaus eller O'Learys (Gardermoen);Peanøtter, sulfitt
18;Fredag;1. mai - Brussels Grand Place Chaloupe d'or;
